cmd=draw lib=tbb power=26
threads,sys,user,elapsed
1,0.273,4.487,4.763
2,0.303,4.730,2.540
3,0.283,4.930,1.773
4,0.353,5.007,1.393
5,0.337,5.033,1.397
6,0.370,5.030,1.400
7,0.327,5.097,1.397
8,0.327,5.103,1.410
