EXPERIMENT thread=1 width=100 height=100000 repeat=25 hyperthread=0 size(Mib)=3814.697
func,u,s,e
fast,0.156722,0.000000,0.157173,
slow_a,0.645025,0.000000,0.646102,
slow_b,0.858154,0.000000,0.859573,
slow_c,2.741041,0.000000,2.744696,
slow_d,7.419167,0.000000,7.428234,
slow_e,2.604694,0.000000,2.625124,
slow_f,0.159562,0.000000,0.160067,

