np;dimx;dimy;iter;small;medium;large;xlarge
1;1;1;1;0.670;2.429;0;0
2;2;1;1;0.687;2.461;0;0
4;2;2;1;0.744;2.341;0;0
8;4;2;1;1.458;4.392;0;0
16;4;4;1;1.615;4.737;16.516;24.076
32;8;4;1;1.388;3.400;10.849;40.790
64;8;8;1;1.860;3.567;11.338;42.354
96;1;96;1;2.613;3.588;11.607;44.269
96;12;8;1;2.959;3.658;11.595;43.278
96;96;1;1;1.753;3.824;11.647;43.382
